satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1D,390.0,170.46347279723477,34.922842809847786,True,0.0002196676779639345,False,none
IRNSS-1G,390.0,168.17729195282834,66.8411035912651,True,0.00016091807181339512,False,none
IRNSS-1I,390.0,226.78584020733425,-0.8228066920756156,False,,False,none
IRNSS-1C,420.0,170.39426228549894,49.90331388954689,True,0.00015064752944041876,False,none
IRNSS-1E,420.0,129.55928505759778,36.21283494891586,True,0.00014257140077546514,False,none
IRNSS-1F,420.0,240.78498129680793,28.100704479599276,True,0.0002595040697081088,False,none
IRNSS-1B,420.0,217.50936050584644,44.25564706554758,True,0.00014257352785366405,False,none
IRNSS-1D,420.0,170.46550004950566,34.98393983717533,True,0.00016617803820813488,False,none
IRNSS-1G,420.0,168.1723797245049,66.90387396892065,True,0.00016510512366720947,False,none
IRNSS-1I,420.0,226.77579177724695,-0.8105332187302632,False,,False,none
IRNSS-1C,450.0,170.39426092099868,49.9033137675975,True,0.00023802601989881812,False,none
IRNSS-1E,450.0,129.55928423291388,36.2128344017497,True,0.00017649235047462539,False,none
IRNSS-1F,450.0,240.78498063161942,28.10070508690184,True,0.0001921038697680775,False,none
IRNSS-1B,450.0,217.57883103988453,44.30549568930127,True,0.00016864997479953397,False,none
IRNSS-1D,450.0,170.46759477730146,35.04511043364043,True,0.00021800551463232619,False,none
IRNSS-1G,450.0,168.1672975625865,66.96656922453087,True,0.00016866701067428497,False,none
IRNSS-1I,450.0,226.76585008545695,-0.7981545578983532,False,,False,none
IRNSS-1C,480.0,170.3942595564984,49.90331364564811,True,0.00014572101877296527,False,none
IRNSS-1E,480.0,129.55928340823,36.212833854583536,True,0.00019651972695144653,False,none
IRNSS-1F,480.0,240.78497996643088,28.1007056942044,True,0.00017799258576188949,False,none
IRNSS-1B,480.0,217.64842440474325,44.35530240170704,True,0.00017080671596172647,False,none
IRNSS-1D,480.0,170.4697569884707,35.10635431972103,True,0.00014463664767297587,False,none
IRNSS-1G,480.0,168.16204387898483,67.02918898942453,True,0.00014465119941824728,False,none
IRNSS-1I,480.0,226.75601533950996,-0.7856709104873064,False,,False,none
IRNSS-1C,510.0,170.39425819199812,49.903313523698706,True,0.0001621921099555765,False,none
IRNSS-1E,510.0,129.5592825835461,36.212833307417355,True,0.00015636836601450545,False,none
IRNSS-1F,510.0,240.78497930124234,28.100706301506953,True,0.00015636365319696832,False,none
IRNSS-1B,510.0,217.7181403505027,44.40506698962026,True,0.0001762510141785712,False,none
IRNSS-1D,510.0,170.4719866902446,35.167671215678965,True,0.00017890705556480573,False,none
IRNSS-1G,510.0,168.1566170750409,67.0917328943135,True,0.00023317433145631324,False,none
IRNSS-1I,510.0,226.74628774626464,-0.7730824781753801,False,,False,none
IRNSS-1C,540.0,170.39425682749786,49.90331340174928,True,0.0001498192280963968,False,none
IRNSS-1E,540.0,129.55928175886223,36.21283276025119,True,0.00014979957233102298,False,none
IRNSS-1F,540.0,240.7849786360538,28.10070690880952,True,0.00026491676425694627,False,none
IRNSS-1B,540.0,217.78797862522836,44.45478924076965,True,0.00015267869371898385,False,none
IRNSS-1D,540.0,170.47428388923686,35.22906084156105,True,0.0002449112193421433,False,none
IRNSS-1G,540.0,168.15101554146716,67.15420056928555,True,0.0001892904089157996,False,none
IRNSS-1I,540.0,226.736667511889,-0.7603894634082988,False,,False,none
IRNSS-1C,570.0,170.39425546299762,49.90331327979984,True,0.000166965371847489,False,none
IRNSS-1E,570.0,129.5592809341784,36.212832213084994,True,0.00014600119874422565,False,none
IRNSS-1F,570.0,240.78497797086527,28.100707516112077,True,0.00017845823997978156,False,none
IRNSS-1B,570.0,217.85793897496413,44.50446894376148,True,0.0001645665484081679,False,none
IRNSS-1D,570.0,170.4766485914437,35.29052291720017,True,0.00014599947230821593,False,none
IRNSS-1G,570.0,168.1452376582887,67.21659164379692,True,0.0001572838421997567,False,none
IRNSS-1I,570.0,226.72715484185716,-0.7475920693959258,False,,False,none
IRNSS-1C,600.0,170.39425409849736,49.90331315785037,True,0.00021477948174689003,False,none
IRNSS-1E,600.0,129.55928010949452,36.2128316659188,True,0.00017607383902980614,False,none
IRNSS-1F,600.0,240.7849773056767,28.10070812341462,True,0.00021722291748850129,False,none
IRNSS-1B,600.0,217.92802114372603,44.55410588808354,True,0.0003045363323237319,False,none
IRNSS-1D,600.0,170.47908080224366,35.35205716221636,True,0.00014474562329058166,False,none
IRNSS-1G,600.0,168.1392817947852,67.27890574666507,True,0.0001447689447108313,False,none
IRNSS-1I,600.0,226.71774994094582,-0.7346905001088768,False,,False,none
IRNSS-1C,630.0,170.39425273399712,49.903313035900894,True,0.00014871486046575346,False,none
IRNSS-1E,630.0,129.5592792848107,36.212831118752604,True,0.00015093907013875868,False,none
IRNSS-1F,630.0,240.78497664048814,28.100708730717173,True,0.00016992360441620737,False,none
IRNSS-1B,630.0,217.99822487349536,44.603699864109274,True,0.00023491603409348056,False,none
IRNSS-1D,630.0,170.48158052639738,35.413663296017845,True,0.000148684132778841,False,none
IRNSS-1G,630.0,168.13314630943307,67.34114250606105,True,0.00016357536585295698,False,none
IRNSS-1I,630.0,226.7084530132308,-0.7216849602751905,False,,False,none
IRNSS-1C,660.0,170.39425136949686,49.9033129139514,True,0.00017280589080689653,False,none
IRNSS-1E,660.0,129.5592784601269,36.21283057158641,True,0.00017476594053421617,False,none
IRNSS-1F,660.0,240.78497597529955,28.10070933801972,True,0.00019040232009540125,False,none
IRNSS-1B,660.0,218.0685499042122,44.65325066310176,True,0.00016428866324288526,False,none
IRNSS-1D,660.0,170.48414776804748,35.475341037802096,True,0.0001976582807802207,False,none
IRNSS-1G,660.0,168.12682954984714,67.40330154950189,True,0.00016426873055123216,False,none
IRNSS-1I,660.0,226.69926426208374,-0.708575655376913,False,,False,none
IRNSS-1C,690.0,170.39425000499665,49.90331279200189,True,0.00015192351065327906,False,none
IRNSS-1E,690.0,129.5592776354431,36.212830024420185,True,0.0001799371046827375,False,none
IRNSS-1F,690.0,240.78497531011095,28.10070994532225,True,0.00014322275669634188,False,none
IRNSS-1B,690.0,218.13899597376897,44.70275807721781,True,0.0001609141178775897,False,none
IRNSS-1D,690.0,170.48678253071864,35.53709010655696,True,0.00014323047636974876,False,none
IRNSS-1G,690.0,168.12032985272307,67.46538250384317,True,0.00017734010096841059,False,none
IRNSS-1I,690.0,226.69018389016875,-0.6953627916467454,False,,False,none
IRNSS-1C,720.0,170.39424864049641,49.90331267005237,True,0.00014082902816707203,False,none
IRNSS-1E,720.0,129.55927681075931,36.21282947725398,True,0.00014081841632446768,False,none
IRNSS-1F,720.0,240.78497464492239,28.100710552624793,True,0.00016064672679229607,False,none
IRNSS-1B,720.0,218.2095628180037,44.75222189951197,True,0.00014797942069433236,False,none
IRNSS-1D,720.0,170.489484817317,35.59891022106163,True,0.00016385247256219996,False,none
IRNSS-1G,720.0,168.11364554377954,67.52738499527118,True,0.0001674603327080134,False,none
IRNSS-1I,720.0,226.68121209943897,-0.6820465760646367,False,,False,none
IRNSS-1C,750.0,170.39424727599624,49.90331254810281,True,0.00016137357245288043,False,none
IRNSS-1E,750.0,129.55927598607553,36.21282893008775,True,0.00016966388924436366,False,none
IRNSS-1F,750.0,240.78497397973376,28.100711159927332,True,0.0002524688895373488,False,none
IRNSS-1B,750.0,218.28025017069373,44.801641923940636,True,0.00016139700588600143,False,none
IRNSS-1D,750.0,170.49225463013025,35.66080109988778,True,0.000195836390576825,False,none
IRNSS-1G,750.0,168.106774937701,67.5893086492951,True,0.00018295573047012005,False,none
IRNSS-1I,750.0,226.6723490911334,-0.6686272163543974,False,,False,none
IRNSS-1C,780.0,170.39424591149603,49.90331242615325,True,0.00016959896883178902,False,none
IRNSS-1E,780.0,129.55927516139175,36.21282838292152,True,0.0001628376115860445,False,none
IRNSS-1F,780.0,240.78497331454514,28.10071176722986,True,0.00027269479864257327,False,none
IRNSS-1B,780.0,218.35105776354905,44.85101794536599,True,0.00015005649179586795,False,none
IRNSS-1D,780.0,170.49509197082742,35.72276246140055,True,0.0001500502947764164,False,none
IRNSS-1G,780.0,168.09971633808001,67.65115309073927,True,0.000287147638751069,False,none
IRNSS-1I,780.0,226.66359506577353,-0.6551049209802499,False,,False,none
IRNSS-1C,810.0,170.39424454699582,49.903312304203666,True,0.00019000932377597355,False,none
IRNSS-1E,810.0,129.55927433670803,36.212827835755306,True,0.00014189052685844447,False,none
IRNSS-1F,810.0,240.78497264935652,28.100712374532392,True,0.00015981815318721635,False,none
IRNSS-1B,810.0,218.42198532620608,44.90034975956009,True,0.00021945704444432812,False,none
IRNSS-1D,810.0,170.4979968404585,35.784794023759666,True,0.00014182322362387028,False,none
IRNSS-1G,810.0,168.0924680373605,67.71291794373515,True,0.00014180840469154264,False,none
IRNSS-1I,810.0,226.65495022316014,-0.6414798991434674,False,,False,none
IRNSS-1C,840.0,170.39424318249564,49.903312182254076,True,0.0002540297117403222,False,none
IRNSS-1E,840.0,129.5592735120243,36.21282728858906,True,0.00018395496651231949,False,none
IRNSS-1F,840.0,240.7849719841679,28.10071298183492,True,0.00017089939969393622,False,none
IRNSS-1B,840.0,218.49303258622095,44.94963716320887,True,0.00019250016670050091,False,none
IRNSS-1D,840.0,170.5009692394544,35.846895504920404,True,0.00017091809506523047,False,none
IRNSS-1G,840.0,168.0850283167807,67.77460283171337,True,0.00017447364092614947,False,none
IRNSS-1I,840.0,226.64641476236994,-0.6277523607788985,False,,False,none
IRNSS-1C,870.0,170.39424181799544,49.90331206030446,True,0.00020214405409641636,False,none
IRNSS-1E,870.0,129.55927268734058,36.21282674142282,True,0.00014887219721742824,False,none
IRNSS-1F,870.0,240.78497131897925,28.100713589137438,True,0.00021206868769790396,False,none
IRNSS-1B,870.0,218.56419926906338,44.99887995391621,True,0.00014884396215369345,False,none
IRNSS-1D,870.0,170.50400916762655,35.90906662263473,True,0.00016246470659423063,False,none
IRNSS-1G,870.0,168.07739544631642,67.83620737739567,True,0.00015004015211379337,False,none
IRNSS-1I,870.0,226.63798888175253,-0.6139225165515747,False,,False,none
IRNSS-1C,900.0,170.39424045349529,49.903311938354825,True,0.00014504285536713054,False,none
IRNSS-1E,900.0,129.55927186265686,36.21282619425656,True,0.00014261135857886949,False,none
IRNSS-1F,900.0,240.7849706537906,28.100714196439963,True,0.0001440320493634737,False,none
IRNSS-1B,900.0,218.63548509811017,45.04807793020786,True,0.00014261318916213722,False,none
IRNSS-1D,900.0,170.50711662416666,35.97130709445228,True,0.000187832936627099,False,none
IRNSS-1G,900.0,168.0695676846249,67.89773120278669,True,0.0002485155115772493,False,none
IRNSS-1I,900.0,226.62967277892704,-0.5999905778532514,False,,False,none
IRNSS-1C,930.0,170.3942390889951,49.90331181640518,True,0.00020041685223219267,False,none
IRNSS-1E,930.0,129.5592710379732,36.21282564709031,True,0.00014622441388716518,False,none
IRNSS-1F,930.0,240.78496998860192,28.100714803742488,True,0.0001462052296800374,False,none
IRNSS-1B,930.0,218.7068897946388,45.09723089153549,True,0.00016695092940485466,False,none
IRNSS-1D,930.0,170.5102916076465,36.03361663772139,True,0.00017249259909978617,False,none
IRNSS-1G,930.0,168.06154327898858,67.95917392916576,True,0.00019065087469659223,False,none
IRNSS-1I,930.0,226.62146665077918,-0.5859567567989415,False,,False,none
IRNSS-1C,960.0,170.39423772449496,49.90331169445552,True,0.0001864925287437881,False,none
IRNSS-1E,960.0,129.5592702132895,36.212825099924046,True,0.000141146434858865,False,none
IRNSS-1F,960.0,240.78496932341326,28.100715411044995,True,0.0001434237431089964,False,none
IRNSS-1B,960.0,218.7784130778213,45.146338638280724,True,0.00019905668497565646,False,none
IRNSS-1D,960.0,170.5135341160176,36.095994969590194,True,0.00014113882771214843,False,none
IRNSS-1G,960.0,168.05332046525916,68.02053517707864,True,0.00015593003308302206,False,none
IRNSS-1I,960.0,226.6133706934578,-0.5718212662234939,False,,False,none
IRNSS-1C,990.0,170.39423635999478,49.903311572505835,True,0.0001941564296375994,False,none
IRNSS-1E,990.0,129.5592693886058,36.21282455275778,True,0.00020131007263460987,False,none
IRNSS-1F,990.0,240.78496865822459,28.100716018347505,True,0.00015937498215599563,False,none
IRNSS-1B,990.0,218.8500546647179,45.19540097175908,True,0.00015381407043038662,False,none
IRNSS-1D,990.0,170.51684414661096,36.15844180700756,True,0.00015832894441905273,False,none
IRNSS-1G,990.0,168.04489746780234,68.08181456632907,True,0.00015380179667782675,False,none
IRNSS-1I,990.0,226.60538510237208,-0.5575843196780946,False,,False,none
IRNSS-1C,1020.0,170.39423499549466,49.90331145055613,True,0.00015583288629349482,False,none
IRNSS-1E,1020.0,129.55926856392216,36.2128240055915,True,0.000183275799780239,False,none
IRNSS-1F,1020.0,240.78496799303588,28.100716625650023,True,0.00023160234355129055,False,none
IRNSS-1B,1020.0,218.92181427027057,45.24441769422396,True,0.00014353677399015063,False,none
IRNSS-1D,1020.0,170.52022169613662,36.22095686672426,True,0.0003251089482396941,False,none
IRNSS-1G,1020.0,168.0362724994424,68.14301171597037,True,0.00014353677399015063,False,none
IRNSS-1I,1020.0,226.59751007218821,-0.5432461314268204,False,,False,none
IRNSS-1C,1050.0,170.39423363099453,49.903311328606414,True,0.0002066503432764761,False,none
IRNSS-1E,1050.0,129.55926773923852,36.21282345842522,True,0.00021059460715826776,False,none
IRNSS-1F,1050.0,240.7849673278472,28.100717232952515,True,0.00019245461203920062,False,none
IRNSS-1B,1050.0,218.99369160729717,45.29338860887067,True,0.0001659332254087734,False,none
IRNSS-1D,1050.0,170.52366676068343,36.28353986529387,True,0.00015080498708419364,False,none
IRNSS-1G,1050.0,168.02744376140754,68.20412624429686,True,0.00015083109070719125,False,none
IRNSS-1I,1050.0,226.58974579682646,-0.5288069164431651,False,,False,none
IRNSS-1C,1080.0,170.39423226649438,49.903311206656674,True,0.00015767998182994423,False,none
IRNSS-1E,1080.0,129.55926691455488,36.21282291125894,True,0.00015283374114695653,False,none
IRNSS-1F,1080.0,240.78496666265846,28.10071784025502,True,0.0001612072985145485,False,none
IRNSS-1B,1080.0,219.06568638648497,45.342313519840346,True,0.00015285484851650235,False,none
IRNSS-1D,1080.0,170.5271793357187,36.34619051907385,True,0.00022796505901937611,False,none
IRNSS-1G,1080.0,168.01840944327532,68.26515776883534,True,0.00023064893559806294,False,none
IRNSS-1I,1080.0,226.58209246945808,-0.5142668904065208,False,,False,none
IRNSS-1C,1110.0,170.39423090199426,49.90331108470693,True,0.0001420692377129398,False,none
IRNSS-1E,1110.0,129.55926608987127,36.21282236409265,True,0.0001425367901148194,False,none
IRNSS-1F,1110.0,240.78496599746975,28.10071844755751,True,0.00014482123032295242,False,none
IRNSS-1B,1110.0,219.1377983163846,45.391192232223936,True,0.00021879651446085645,False,none
IRNSS-1D,1110.0,170.5307594160878,36.40890854422656,True,0.00014207322142803378,False,none
IRNSS-1G,1110.0,168.00916772291856,68.32610590633628,True,0.0001721375909608392,False,none
IRNSS-1I,1110.0,226.57455028250223,-0.49962626969870416,False,,False,none
IRNSS-1C,1140.0,170.39422953749414,49.90331096275715,True,0.00027494698414027175,False,none
IRNSS-1E,1140.0,129.5592652651877,36.21282181692635,True,0.00016321471071668541,False,none
IRNSS-1F,1140.0,240.78496533228102,28.100719054860022,True,0.00016706226498479915,False,none
IRNSS-1B,1140.0,219.21002710340386,45.44002455206618,True,0.00018695075551625805,False,none
IRNSS-1D,1140.0,170.5344069960137,36.4716936567203,True,0.00016320341367601993,False,none
IRNSS-1G,1140.0,167.99971676645183,68.38697027276514,True,0.000198487909976078,False,none
IRNSS-1I,1140.0,226.56711942762308,-0.48488527140047016,False,,False,none
IRNSS-1C,1170.0,170.39422817299405,49.90331084080737,True,0.00015202498415602337,False,none
IRNSS-1E,1170.0,129.5592644405041,36.21282126976005,True,0.00014829959927613773,False,none
IRNSS-1F,1170.0,240.78496466709228,28.100719662162515,True,0.0002472668364310622,False,none
IRNSS-1B,1170.0,219.2823724518018,45.4888102863695,True,0.00014112313065159035,False,none
IRNSS-1D,1170.0,170.53812206909677,36.53454557233029,True,0.0001482166206813394,False,none
IRNSS-1G,1170.0,167.9900547281781,68.44775048329355,True,0.00014112243766185577,False,none
IRNSS-1I,1170.0,226.55980009572684,-0.47004411328797696,False,,False,none
IRNSS-1C,1200.0,170.39422680849395,49.90331071885757,True,0.00032551517181707523,False,none
IRNSS-1E,1200.0,129.55926361582053,36.21282072259374,True,0.00020375650619727505,False,none
IRNSS-1F,1200.0,240.78496400190355,28.100720269465,True,0.00024528797007385513,False,none
IRNSS-1B,1200.0,219.3548340636824,45.53754924309797,True,0.00015106747386539238,False,none
IRNSS-1D,1200.0,170.5419046283142,36.59746400663972,True,0.00015105560527111023,False,none
IRNSS-1G,1200.0,167.98017975053605,68.50844615229033,True,0.0001575591599661305,False,none
IRNSS-1I,1200.0,226.55259247695867,-0.4551030138292964,False,,False,none
IRNSS-1C,1230.0,170.39422544399386,49.903310596907744,True,0.00015396246262330915,False,none
IRNSS-1E,1230.0,129.55926279113697,36.212820175427424,True,0.00021947190622519796,False,none
IRNSS-1F,1230.0,240.78496333671478,28.100720876767493,True,0.0001721022443370406,False,none
IRNSS-1B,1230.0,219.42741163898876,45.5862412311813,True,0.00016810956473349144,False,none
IRNSS-1D,1230.0,170.5457546660196,36.66044867504071,True,0.00017759985322546027,False,none
IRNSS-1G,1230.0,167.9700899640476,68.5690568933126,True,0.0001539736705676688,False,none
IRNSS-1I,1230.0,226.54549676069993,-0.44006219218087483,False,,False,none
IRNSS-1C,1260.0,170.39422407949377,49.903310474957905,True,0.00021269446082657943,False,none
IRNSS-1E,1260.0,129.55926196645342,36.21281962826111,True,0.00014610588857631268,False,none
IRNSS-1F,1260.0,240.78496267152602,28.100721484069975,True,0.00014607213094981766,False,none
IRNSS-1B,1260.0,219.50010487549702,45.634886060518646,True,0.00033206125171211635,False,none
IRNSS-1D,1260.0,170.54967217394264,36.72349929273545,True,0.00022622171176246827,False,none
IRNSS-1G,1260.0,167.9597834872663,68.62958231909661,True,0.00021088645327034275,False,none
IRNSS-1I,1260.0,226.53851313556513,-0.4249218681840104,False,,False,none
IRNSS-1C,1290.0,170.3942227149937,49.90331035300805,True,0.00022534492265804804,False,none
IRNSS-1E,1290.0,129.55926114176987,36.21281908109478,True,0.00019032845478507348,False,none
IRNSS-1F,1290.0,240.78496200633722,28.10072209137246,True,0.0002702020558279483,False,none
IRNSS-1B,1290.0,219.5729134688104,45.683483541982625,True,0.0001455012559755695,False,none
IRNSS-1D,1290.0,170.55365714318845,36.786615574737006,True,0.00014549794970649058,False,none
IRNSS-1G,1290.0,167.94925842672615,68.69002204154866,True,0.00016836653118319116,False,none
IRNSS-1I,1290.0,226.53164178939912,-0.40968226236133126,False,,False,none
IRNSS-1C,1320.0,170.39422135049364,49.90331023105819,True,0.0001812170710146953,False,none
IRNSS-1E,1320.0,129.55926031708637,36.21281853392845,True,0.00020187730050221056,False,none
IRNSS-1F,1320.0,240.78496134114846,28.100722698674936,True,0.00017516601468972617,False,none
IRNSS-1B,1320.0,219.64583711235335,45.732033487423166,True,0.0002736668202234821,False,none
IRNSS-1D,1320.0,170.55770956423729,36.849797235870504,True,0.00021929443157342457,False,none
IRNSS-1G,1320.0,167.93851287689063,68.75037567173587,True,0.00017517517469271623,False,none
IRNSS-1I,1320.0,226.5248829092743,-0.39434359591323837,False,,False,none
IRNSS-1C,1350.0,170.39421998599354,49.903310109108304,True,0.00019952918728544325,False,none
IRNSS-1E,1350.0,129.55925949240287,36.21281798676212,True,0.00014263530407182821,False,none
