t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
300.0,1137300.664137449,5162882.242352354,3562429.792992379,-4.902714252676293,6,True,0.9064801198740801,0.999717524130697,1137298.8821317197,5162886.805712817,3562431.598396889,1137300.664137449,5162882.242352354,3562429.792992379,8.792027329268603,3.727472484802621
330.0,1137296.9348957108,5162888.250031532,3562433.599252646,0.7006247981886746,6,True,0.3382136896252632,0.9998334609827483,1137298.35550579,5162887.196325811,3562432.139524168,1137296.9348957108,5162888.250031532,3562433.599252646,3.2328500088432377,3.3186369609259443
360.0,1137295.675603725,5162887.114025314,3562417.835639684,-0.31032588345992157,6,True,0.8562999094525973,0.9996660770398572,1137297.6679620862,5162887.175211163,3562428.4697834537,1137295.675603725,5162887.114025314,3562417.835639684,14.776847585787797,4.879793076451084
390.0,1137300.0991999716,5162884.249754001,3562439.1408311157,-3.25652331310384,6,True,0.3922200488547484,0.9997677561506126,1137298.3133801494,5162886.398593249,3562431.302614809,1137300.0991999716,5162884.249754001,3562439.1408311157,9.67066963730965,4.158401749270567
420.0,1137298.4423284456,5162882.450142692,3562428.534607063,-4.757240572401203,6,True,0.4118347292145093,0.9997404959302919,1137298.347275808,5162885.36069406,3562430.57500965,1137298.4423284456,5162882.450142692,3562428.534607063,8.73987421734504,5.321369181724921
450.0,1137301.6942906305,5162904.77559284,3562427.418110313,17.7656014931101,6,True,0.9174383369584879,0.9997619739801011,1137299.2326013092,5162890.496167282,3562429.739971971,1137301.6942906305,5162904.77559284,3562427.418110313,15.296686859750094,2.2955916017752793
480.0,1137302.3559370802,5162899.356714171,3562431.636976594,10.769204474360766,6,True,0.2945501171052456,0.9998034802730486,1137300.0675669129,5162892.864869344,3562430.2471007993,1137302.3559370802,5162899.356714171,3562431.636976594,9.644032235827115,3.2759662231398767
510.0,1137296.9064283767,5162889.3819241095,3562422.991898511,1.6590849946126356,6,True,0.47468343128760654,0.9997668256685437,1137299.2334962375,5162891.945889536,3562428.3328058696,1137296.9064283767,5162889.3819241095,3562422.991898511,9.155479180942196,3.9364742305028915
540.0,1137300.2643317431,5162902.512845416,3562420.9236059254,15.411337462908202,6,True,0.4908024271329244,0.999735083235743,1137299.5032103278,5162894.710692337,3562426.3942175964,1137300.2643317431,5162902.512845416,3562420.9236059254,16.380867398842714,7.019093794572441
570.0,1137299.2232079084,5162894.7324331645,3562430.552695991,7.2772111083469815,6,True,0.6941384176413218,0.9998215417600202,1137299.4280046406,5162894.716531693,3562427.5111408937,1137299.2232079084,5162894.7324331645,3562430.552695991,4.499589988970623,6.169292255651834
600.0,1137304.8895656136,5162907.361610062,3562429.3327044793,19.18181938046579,6,True,1.5138465253015359,0.9996954636676763,1137300.8389074442,5162897.983175902,3562427.9817113373,1137304.8895656136,5162907.361610062,3562429.3327044793,18.199668016234057,8.764035295891766
630.0,1137296.9482674196,5162886.626105035,3562433.4903149125,-2.626142971870759,6,True,1.2483979326983292,0.9997650839659065,1137299.8091201808,5162894.977149424,3562429.4397464585,1137296.9482674196,5162886.626105035,3562433.4903149125,4.473361058837549,5.274429297984951
660.0,1137299.7361915302,5162888.98301177,3562437.4473065124,0.1117434242398186,6,True,0.868577861537536,0.9998023417192198,1137299.7896359179,5162893.37570262,3562431.579116991,1137299.7361915302,5162888.98301177,3562437.4473065124,5.845991414603955,3.1508409626592737
690.0,1137295.9158004264,5162887.275082249,3562435.131424629,0.04191903499128524,6,True,0.3842187051971753,0.9998200628953172,1137298.752228426,5162891.741965387,3562432.5304197925,1137295.9158004264,5162887.275082249,3562435.131424629,5.251284229467195,1.3926124489727043
720.0,1137298.7023764832,5162893.722433112,3562432.1651651077,5.198078196470554,6,True,0.4094344899058342,0.999832539667292,1137298.7388631506,5162892.272927578,3562432.432495234,1137298.7023764832,5162893.722433112,3562432.1651651077,3.2319507350230645,1.8502867002322887
750.0,1137297.1349314465,5162896.895984275,3562424.596424771,7.692342028148144,6,True,0.21685474241773287,0.9997475311104627,1137298.3198304758,5162893.4807170415,3562430.385294872,1137297.1349314465,5162896.895984275,3562424.596424771,9.830210611900815,3.3619110522731845
780.0,1137299.4990062753,5162885.680841216,3562440.2814107426,-2.7678420212515453,6,True,1.588530329366525,0.999712852361249,1137298.626021858,5162891.455357666,3562432.9549756595,1137299.4990062753,5162885.680841216,3562440.2814107426,9.691009092320753,1.401743038658674
810.0,1137301.2671993035,5162897.542421486,3562430.864449561,9.322244161390822,6,True,0.947393915305535,0.9997805429555556,1137299.3275990773,5162893.07226732,3562432.399668219,1137301.2671993035,5162897.542421486,3562430.864449561,7.622728092469536,2.727001560377636
840.0,1137301.3316899287,5162902.3599121105,3562430.7003253885,14.063226557694149,6,True,1.1960250834623973,0.9997459702882597,1137299.8539855843,5162895.511723045,3562431.953325611,1137301.3316899287,5162902.3599121105,3562430.7003253885,12.24218954130197,5.177344289651816
870.0,1137298.8316249552,5162894.862221004,3562431.404250582,6.474633607574845,6,True,1.0001421545942624,0.9997879313123021,1137299.5820081688,5162895.3389367685,3562431.807255816,1137298.8316249552,5162894.862221004,3562431.404250582,4.4002359289621396,4.947682851359735
900.0,1137297.59203516,5162885.635015068,3562428.4077304667,-1.486224178919111,6,True,1.041057833780845,0.9997514844884228,1137299.05889875,5162892.788041445,3562430.9136136803,1137297.59203516,5162885.635015068,3562428.4077304667,6.083371227607164,2.5533266880041263
930.0,1137298.8422412938,5162892.757576574,3562437.367270327,5.2667826106189395,6,True,0.8437030091881752,0.9997995831477678,1137299.0011124692,5162892.779915938,3562432.63491523,1137298.8422412938,5162892.757576574,3562437.367270327,5.89397237760922,2.4271206243391075
960.0,1137296.4309183052,5162886.118263311,3562433.9455786496,-3.0275655865371918,6,True,0.8622866484026114,0.9998009433150243,1137298.316742321,5162891.006105905,3562432.983907898,1137296.4309183052,5162886.118263311,3562433.9455786496,5.268130995359067,1.189917283950341
990.0,1137301.3067193695,5162891.611420138,3562429.5479313247,4.82434669403883,6,True,0.5926135331392288,0.9997986899273654,1137299.1114443839,5162891.166991578,3562432.070664209,1137301.3067193695,5162891.611420138,3562429.5479313247,3.8125904308421834,0.8849145674685142
1020.0,1137299.4872377457,5162882.784782314,3562441.5804837155,-3.1923731388651717,6,True,1.0655155840019386,0.9996748910517603,1137299.2078799973,5162889.015959724,3562434.511061966,1137299.4872377457,5162882.784782314,3562441.5804837155,12.393435247495896,3.0521217970614902
1050.0,1137301.9823114015,5162894.160908922,3562432.327127193,6.382148060731666,6,True,1.134282900641362,0.9997894053928418,1137299.9476596864,5162890.387818806,3562433.9287334266,1137301.9823114015,5162894.160908922,3562432.327127193,5.036092858679953,2.445442614177578
1080.0,1137299.7565329368,5162890.4078663485,3562420.3456175644,3.837944388914285,6,True,0.34567175308863324,0.9997693510644019,1137299.8971183712,5162890.393120153,3562430.336831496,1137299.7565329368,5162890.4078663485,3562420.3456175644,11.647840411299502,2.0931155072909395
1110.0,1137296.4011474748,5162886.533227847,3562429.478990435,-1.494222090944671,6,True,0.6995209765930971,0.9997812034855391,1137298.9699010388,5162889.369381926,3562430.109310981,1137296.4011474748,5162886.533227847,3562429.478990435,5.133789474601749,2.1864742047363332
1140.0,1137299.4482669858,5162885.319871337,3562427.177061879,-1.4090065915370218,6,True,1.3167671250800292,0.9997250530158597,1137299.0946944773,5162888.312968203,3562429.3443622,1137299.4482669858,5162885.319871337,3562427.177061879,7.090192637967614,3.432774856909868
1170.0,1137298.8994704229,5162884.305209819,3562432.469698555,-2.7179687677119286,6,True,0.5139495705564817,0.9997527331635689,1137299.0432375434,5162887.256607814,3562430.168134796,1137298.8994704229,5162884.305209819,3562432.469698555,6.231401548270358,3.727157821342157
1200.0,1137297.2711393565,5162899.96093715,3562428.2733706627,10.953378478663733,6,True,1.280332303295533,0.9996744848281829,1137298.5862537194,5162890.532765447,3562429.679518214,1137297.2711393565,5162899.96093715,3562428.2733706627,10.219672860249641,2.250836206959409
1230.0,1137301.7198250524,5162893.984038938,3562429.955729754,6.590969918980287,6,True,1.1250644127527873,0.9997805280937748,1137299.4219985155,5162891.45324357,3562429.7531857113,1137301.7198250524,5162893.984038938,3562429.955729754,5.109028082019242,2.532157812957062
1260.0,1137300.9737358456,5162889.921715814,3562443.217929836,2.442798461964817,6,True,1.7452009730041027,0.9996679387482879,1137299.821698436,5162891.058749276,3562433.2214641715,1137300.9737358456,5162889.921715814,3562443.217929836,11.561386796290064,1.900157638764824
1290.0,1137294.6633904756,5162873.053907072,3562431.709773692,-13.351705410440188,6,True,0.49536209801832837,0.999729797944172,1137298.4643180394,5162886.32087398,3562432.823671128,1137294.6633904756,5162873.053907072,3562431.709773692,17.87667073573852,4.277306267410746
1320.0,1137304.777556659,5162903.572205086,3562429.5390431625,16.39610477604381,6,True,1.52824991568923,0.9997263331797765,1137300.122328852,5162890.851495303,3562431.961047519,1137304.777556659,5162903.572205086,3562429.5390431625,14.67586117217829,1.6169162832707766
1350.0,1137298.4824121897,5162894.520163266,3562424.134548905,6.3299499926565295,6,True,0.9789205864071846,0.9997758245987695,1137299.6858182754,5162891.828015882,3562429.8778017657,1137298.4824121897,5162894.520163266,3562424.134548905,8.769653279149942,2.6964077758073266
1380.0,1137295.767903435,5162884.403000866,3562431.341131691,-4.130015526883599,6,True,0.833887064208587,0.9997852432271838,1137298.6432096178,5162889.852121751,3562430.267213101,1137295.767903435,5162884.403000866,3562431.341131691,6.727656598322979,1.7881698572618023
1410.0,1137295.7068688946,5162887.212570911,3562425.590439377,-1.1612210683511208,6,True,0.8830197776357332,0.9997555145818041,1137297.8698929022,5162889.156967823,3562429.0355347516,1137295.7068688946,5162887.212570911,3562425.590439377,7.68514571326336,3.2622542731438466
1440.0,1137304.725946872,5162904.856425057,3562435.1463630884,15.84143438409111,6,True,0.7056701307495435,0.9997651925318846,1137299.6813026897,5162893.304856772,3562430.6500515435,1137304.725946872,5162904.856425057,3562435.1463630884,15.955811722323304,3.2836353601069366
1470.0,1137304.5028699753,5162890.105667184,3562428.062546285,2.5569621346500684,6,True,1.926598674307267,0.9996543361462102,1137300.9161575176,5162892.485510183,3562429.987363838,1137304.5028699753,5162890.105667184,3562428.062546285,7.115089523128063,3.6512662206367645
1500.0,1137301.4400235908,5162891.561730405,3562436.0101540396,3.7483863247192604,6,True,0.7106056958436966,0.9997844572343902,1137301.0560784563,5162892.23877511,3562431.5960086836,1137301.4400235908,5162891.561730405,3562436.0101540396,5.11459967723221,3.0718535695702918
1530.0,1137299.5625970527,5162894.095640445,3562427.074351092,7.129278513572271,6,True,2.054520902534326,0.9996799633367898,1137300.670110259,5162892.718654514,3562430.4274531025,1137299.5625970527,5162894.095640445,3562427.074351092,6.125381241757268,3.4187196177323322
1560.0,1137299.4578072475,5162889.2986527365,3562436.601352372,2.694619882054062,6,True,0.7803456323842207,0.9997931129002018,1137300.34562057,5162891.803243678,3562432.0799827385,1137299.4578072475,5162889.2986527365,3562436.601352372,4.9101671803009665,2.2271230503253743
1590.0,1137298.27288835,5162900.915805503,3562438.0700450223,12.473404661329065,6,True,0.49192795902490616,0.9997103450365828,1137299.805756936,5162894.176700652,3562433.640153783,1137298.27288835,5162900.915805503,3562438.0700450223,12.091467190742014,4.244342406670266
1620.0,1137296.2863272957,5162885.078125516,3562435.944905931,-1.9559566316476296,6,True,1.264081238458554,0.9997612573124448,1137298.8739032398,5162891.767633917,3562434.2503923806,1137296.2863272957,5162885.078125516,3562435.944905931,7.116620024155137,2.6634066500638576
1650.0,1137300.204238426,5162898.067267305,3562432.4193505407,9.93434731435138,6,True,0.9451922004421552,0.9997536711253425,1137299.2248582134,5162893.429536641,3562433.7673462676,1137300.204238426,5162898.067267305,3562432.4193505407,7.759866477922029,3.522136487252151
1680.0,1137299.987028068,5162898.290669104,3562438.692822617,10.59119500857401,6,True,1.252595712741216,0.9997596499331636,1137299.4261779562,5162894.713557429,3562435.0683628665,1137299.987028068,5162898.290669104,3562438.692822617,10.41491164693477,5.325277936771462
1710.0,1137297.8460246734,5162895.525177819,3562430.603572131,5.801275477696938,6,True,0.1285462367037932,0.9997804774818544,1137299.0065874949,5162894.929073339,3562433.8827920584,1137297.8460246734,5162895.525177819,3562430.603572131,5.241000979435592,4.859932797894357
1740.0,1137298.9715028845,5162884.822236602,3562433.063561089,-1.3071885122213383,6,True,0.13511445994178453,0.9997743193762426,1137298.9973005797,5162892.253788227,3562433.6659411807,1137298.9715028845,5162884.822236602,3562433.063561089,5.808552062827855,2.5070735931059427
1770.0,1137305.0485966094,5162890.082452823,3562429.491671146,3.8189673977981564,6,True,1.3705219713350136,0.999579029215523,1137300.5138739266,5162891.709609033,3562432.619787324,1137305.0485966094,5162890.082452823,3562429.491671146,6.959480720013547,2.41113598698211
1800.0,1137296.5209156626,5162886.714265871,3562434.369665426,-0.09898024461861905,6,True,0.7525435909628868,0.999807715911532,1137299.4368311574,5162890.3621874275,3562433.0917916456,1137296.5209156626,5162886.714265871,3562434.369665426,4.939559495069121,1.4723372333191893
1830.0,1137298.1370595975,5162900.194927921,3562438.494569529,9.983118679935135,6,True,0.03553213427464167,0.9997303768312509,1137299.0960059196,5162892.940522129,3562434.5085044843,1137298.1370595975,5162900.194927921,3562438.494569529,11.71307571983018,3.591183202827903
1860.0,1137301.3597730014,5162899.743329571,3562433.2918001367,10.764825242336755,6,True,1.651339065283537,0.9996471205761803,1137299.6764169848,5162894.684705418,3562434.196551602,1137301.3597730014,5162899.743329571,3562433.2918001367,9.755482417918085,4.889603592934982
1890.0,1137300.8532198567,5162904.255276985,3562426.6469481546,13.509286048797865,6,True,0.8951303847134113,0.9996895188140407,1137299.9831634422,5162897.179378904,3562432.2286654185,1137300.8532198567,5162904.255276985,3562426.6469481546,14.911996545863392,6.836351433700015
1920.0,1137294.9345795927,5162897.442470726,3562435.974494436,7.329805024471555,6,True,1.7045249255994956,0.9995502015772805,1137298.7162503204,5162897.245400286,3562433.1686596973,1137294.9345795927,5162897.442470726,3562435.974494436,8.805822264781472,6.857475041201916
1950.0,1137304.7011123884,5162905.833911562,3562432.97736255,16.30686485442787,6,True,0.5908359487851461,0.9997558596741917,1137300.3176413924,5162899.543459143,3562433.1174736316,1137304.7011123884,5162905.833911562,3562432.97736255,16.55440987804089,9.28912329231463
1980.0,1137295.377381035,5162881.966385587,3562428.546065368,-5.28893161742462,6,True,1.2997279092669487,0.9997345643407477,1137299.012397305,5162894.899499175,3562431.909682306,1137295.377381035,5162881.966385587,3562428.546065368,9.71331381172481,4.4214803145668595
2010.0,1137297.7176524762,5162886.473472125,3562433.0190257523,-0.5885458446978538,6,True,0.887612346559763,0.9997752379434995,1137298.6672803937,5162892.653524241,3562432.2053800956,1137297.7176524762,5162886.473472125,3562433.0190257523,4.255090762295116,2.1716586728605383
2040.0,1137299.1214228508,5162895.997322736,3562430.845377995,7.0850287916835475,6,True,1.982163096467654,0.9997414276778634,1137298.786767783,5162893.5332961,3562431.847556029,1137299.1214228508,5162895.997322736,3562430.845377995,5.630051056160418,3.0411639315705337
2070.0,1137303.210343884,5162898.55001663,3562429.672086383,10.242042988178355,6,True,0.844966359436512,0.9997637320736544,1137299.9577945604,5162894.861342445,3562431.271656994,1137303.210343884,5162898.55001663,3562429.672086383,9.572316778622593,4.6290440393317835
2100.0,1137300.6839531693,5162901.839095365,3562426.0422325707,13.968979694177486,6,True,0.24036618073781332,0.9997730284530794,1137300.150283778,5162896.710996479,3562429.8854476954,1137300.6839531693,5162901.839095365,3562426.0422325707,12.95187763486133,6.7305092412538015
2130.0,1137298.9259890832,5162894.683410672,3562429.1099657095,5.206263246194411,6,True,1.0716720980902512,0.9997647758964195,1137299.8268829072,5162896.175404012,3562429.680601958,1137298.9259890832,5162894.683410672,3562429.1099657095,5.057013925260902,6.23551421459765
2160.0,1137296.3422791853,5162888.973701725,3562434.2361174296,-0.28191132978870964,6,True,0.7713509574532509,0.9998153719032643,1137298.8934436233,5162894.246245817,3562430.900912053,1137296.3422791853,5162888.973701725,3562434.2361174296,3.536151464931269,3.8978076723997117
2190.0,1137297.243506734,5162884.31829363,3562434.2249185885,-3.180325958125183,6,True,0.9910294537742933,0.999751570819931,1137298.4605533695,5162891.641471191,3562431.773024218,1137297.243506734,5162884.31829363,3562434.2249185885,6.72373577846402,1.1522412559532504
2220.0,1137300.028747517,5162893.045476746,3562438.055019355,4.7667303419781595,6,True,0.25279192874828976,0.9997835222226563,1137298.87649818,5162892.013866934,3562433.4392485693,1137300.028747517,5162893.045476746,3562438.055019355,6.796208788834855,2.161504573608402
2250.0,1137299.0553239053,5162891.229797169,3562435.7228883905,3.124911203781229,6,True,0.5088457775612673,0.999818311141028,1137298.9243623272,5162891.8040043395,3562434.0504831793,1137299.0553239053,5162891.229797169,3562435.7228883905,3.8958769242264357,2.516951951887713
2280.0,1137298.1411350789,5162876.507081414,3562436.2964779735,-9.264548121539525,6,True,0.9460508848230044,0.9997057265183763,1137298.7216961852,5162887.845806561,3562434.6316518006,1137298.1411350789,5162876.507081414,3562436.2964779735,14.666811072003618,3.7937385264947254
2310.0,1137299.4952954086,5162891.090643322,3562435.9422678477,2.6024723824738776,6,True,0.8410184321304163,0.9997973803879487,1137298.92806816,5162888.711427092,3562434.981282997,1137299.4952954086,5162891.090643322,3562435.9422678477,4.165463491547582,3.55937833782641
2340.0,1137301.226247739,5162885.576607567,3562432.8130500177,-0.992222951877907,6,True,0.5765295810997486,0.9997280156437339,1137299.5279779432,5162887.893123371,3562434.4152940777,1137301.226247739,5162885.576607567,3562432.8130500177,5.678484711414619,3.7360356892051896
2370.0,1137297.1346143347,5162886.287830856,3562430.86273221,-0.9764489760102105,6,True,0.6650623145202795,0.9998220045775599,1137298.8849446326,5162887.461823856,3562433.460814946,1137297.1346143347,5162886.287830856,3562430.86273221,4.570730414899705,3.4218652415634048
2400.0,1137299.8972586216,5162892.756998744,3562431.3157229717,4.275055484649316,6,True,1.8943675346672535,0.9996857936304052,1137299.145775643,5162888.826169139,3562432.9081143877,1137299.8972586216,5162892.756998744,3562431.3157229717,2.699944944675848,2.032564221281458
2430.0,1137298.7288381504,5162899.802578206,3562433.9238200453,8.815402532609626,6,True,0.9887103935082754,0.9997201566283273,1137299.0367341794,5162891.696824165,3562433.1737514036,1137298.7288381504,5162899.802578206,3562433.9238200453,9.512791577322144,1.793281131717654
2460.0,1137307.7062795043,5162910.584714785,3562430.7785022007,22.36672336748534,6,True,0.3344314582645893,0.999668363241171,1137301.2741381745,5162896.5713406885,3562432.555594403,1137307.7062795043,5162910.584714785,3562430.7785022007,22.10325791998829,6.6837023785934635
2490.0,1137296.5094883402,5162887.040660241,3562445.357910533,-1.1649221879978455,6,True,0.589248601347208,0.9997407686664257,1137300.0153090816,5162894.053317699,3562435.9379894496,1137296.5094883402,5162887.040660241,3562445.357910533,14.01574485344438,5.553055462169432
2520.0,1137299.024973314,5162885.73723129,3562432.8570669303,-1.982458793161052,6,True,0.48243850593765575,0.9997777230663673,1137299.7514870341,5162891.837940837,3562435.1172422706,1137299.024973314,5162885.73723129,3562432.8570669303,4.878913889134756,3.6607218389019773
2550.0,1137300.7260508363,5162895.29268077,3562426.563198267,7.158821369105711,6,True,0.8456828941901525,0.9997686127125383,1137300.0096401717,5162892.753070202,3562432.8513533743,1137300.7260508363,5162895.29268077,3562426.563198267,7.516897753351877,2.8392195155623914
2580.0,1137294.6843228969,5162873.6410419755,3562433.409786189,-12.029574682357397,6,True,0.41537901138265926,0.9997252189530256,1137298.6176616563,5162887.757399277,3562432.997321481,1137294.6843228969,5162873.6410419755,3562433.409786189,17.361171018519432,2.9467509795167373
2610.0,1137298.2934361128,5162890.3547952175,3562433.928882503,2.186419850061595,6,True,1.0131641340752442,0.9997983915016103,1137298.5310142285,5162888.451538532,3562433.2462758524,1137298.2934361128,5162890.3547952175,3562433.928882503,2.0201764835100464,2.4375753198603283
2640.0,1137296.5782663967,5162891.179723925,3562433.870473023,3.195647078874484,6,True,0.7559468286732832,0.9997801652612045,1137298.0133959935,5162889.174703338,3562433.411732873,1137296.5782663967,5162891.179723925,3562433.870473023,2.843839990608984,2.0595664313166404
2670.0,1137297.05761466,5162895.783182109,3562428.3101506117,6.053885721772848,6,True,0.9372192348043124,0.9997542606419151,1137297.7620394933,5162890.912636521,3562432.0700914143,1137297.05761466,5162895.783182109,3562428.3101506117,6.571961852358686,0.893621400949092
2700.0,1137301.0433273176,5162895.3711315505,3562437.2835685783,6.968485243756213,6,True,1.2373439222574234,0.9997861242558523,1137298.6336238305,5162892.096913745,3562433.4549089866,1137301.0433273176,5162895.3711315505,3562437.2835685783,7.655733710030404,2.2078992302147413
2730.0,1137295.605127431,5162890.189941956,3562432.3833248853,1.1254991773620842,6,True,1.7763450319568317,0.9997408177848849,1137297.8402453428,5162891.597342276,3562433.174184937,1137295.605127431,5162890.189941956,3562432.3833248853,2.989833430776913,1.800316415114127
2760.0,1137303.1467759742,5162902.435343183,3562427.3867973145,14.516013064746689,6,True,1.5565556784470875,0.9997537103239792,1137299.237979677,5162894.4520598,3562431.6497934,1137303.1467759742,5162902.435343183,3562427.3867973145,13.572322467786542,4.019408154670964
2790.0,1137298.269888946,5162884.914484327,3562436.9591878355,-1.191616374402627,6,True,0.28206144521633786,0.9998099629891657,1137298.9788581177,5162891.89920876,3562433.0709190457,1137298.269888946,5162884.914484327,3562436.9591878355,7.523389626260613,1.855010120170823
2820.0,1137302.326949177,5162904.557287543,3562422.802514375,15.38115868214205,6,True,0.630836887905995,0.9996961645859069,1137299.8444162975,5162895.171611881,3562430.416301385,1137302.326949177,5162904.557287543,3562422.802514375,17.17972676335654,5.077254109870213
2850.0,1137291.3743205697,5162880.115050688,3562435.0289752246,-7.44056947450054,6,True,1.1233978619178135,0.9997208329143069,1137297.6294679164,5162891.234288513,3562431.6225255863,1137291.3743205697,5162880.115050688,3562435.0289752246,12.996713012739216,1.2104083514613675
2880.0,1137296.377312089,5162886.603955804,3562433.7343762377,-2.3286143864795794,6,True,0.5450882948935032,0.999821994757722,1137297.2922330184,5162889.987231442,3562432.19129644,1137296.377312089,5162886.603955804,3562433.7343762377,4.811690560794814,1.3786371626057774
2910.0,1137300.1654067216,5162891.364170615,3562440.6493118363,4.685799517035116,6,True,0.24980721746881804,0.9997761958310183,1137298.052447741,5162890.351556589,3562434.4292077157,1137300.1654067216,5162891.364170615,3562440.6493118363,8.910788714636091,2.551773408351126
2940.0,1137311.033188565,5162907.708870089,3562430.0288175046,21.44504152497341,6,True,0.6629150211811066,0.9994293655885752,1137301.1733155958,5162894.524652908,3562433.37125297,1137311.033188565,5162907.708870089,3562430.0288175046,21.34579567835677,5.016625885529792
2970.0,1137301.2525412063,5162888.38503508,3562431.3785001356,0.722540224510304,6,True,1.8054546862840652,0.9997426317246749,1137301.1944460513,5162892.887140497,3562432.8397610122,1137301.2525412063,5162888.38503508,3562431.3785001356,3.4824129259054626,3.679490848075894
3000.0,1137301.7890350241,5162896.581320211,3562436.204718721,8.712236123177684,6,True,0.6879519857466221,0.9998035557753113,1137301.3547479454,5162893.883095741,3562433.7469576127,1137301.7890350241,5162896.581320211,3562436.204718721,8.108859789380848,4.75702283720529
3030.0,1137302.9097569457,5162895.071076103,3562424.056028734,6.14454852057344,6,True,1.1501824917892616,0.9997274330374668,1137301.762409934,5162894.194537306,3562431.2063785307,1137302.9097569457,5162895.071076103,3562424.056028734,10.095806934692025,4.950839513113606
3060.0,1137297.4212224085,5162888.750798044,3562437.7303221575,-0.1481499594403115,6,True,1.1646938547492027,0.9997806595194831,1137300.6066816892,5162892.745283344,3562432.9432088044,1137297.4212224085,5162888.750798044,3562437.7303221575,6.16252528202111,3.2110444924908426
3090.0,1137303.142621575,5162895.020461504,3562430.795669884,5.971413727128039,6,True,1.140026144683361,0.999733361960172,1137301.271210418,5162893.341480935,3562432.3804583554,1137303.142621575,5162895.020461504,3562430.795669884,6.5455055634808605,3.9622470572763095
3120.0,1137294.1377017233,5162882.637491993,3562432.9493446783,-5.929925177369997,6,True,0.9539496079087257,0.9997477241100128,1137299.3922342383,5162890.522035258,3562432.5303038093,1137294.1377017233,5162882.637491993,3562432.9493446783,9.072951877518499,1.0397017072508141
3150.0,1137296.0575914823,5162886.96984474,3562435.6937298123,-2.672465261679924,6,True,0.059498204539219536,0.999820117676059,1137298.4960254116,5162889.5673589315,3562433.3804969224,1137296.0575914823,5162886.96984474,3562435.6937298123,5.7298683309897065,1.7269340748255537
3180.0,1137294.0924320384,5162882.697768412,3562437.053477229,-4.482039787093406,6,True,2.025622812410196,0.9997293161232371,1137297.346914352,5162887.77474963,3562434.3389556026,1137294.0924320384,5162882.697768412,3562437.053477229,10.343491360541632,3.8314254405242925
3210.0,1137299.3400992886,5162885.623221446,3562437.186063366,-0.4687670863789894,6,True,0.9309523527820905,0.9997339928047959,1137297.8691586538,5162887.211017027,3562435.0849404726,1137299.3400992886,5162885.623221446,3562437.186063366,7.216297961945,4.609470466365781
